,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
1303,Pinocchio,Adventure,Roberto Benigni,2002,31681811.0,45000000.0,3.5
1304,The Polar Express,Adventure,Robert Zemeckis,2004,305420597.0,170000000.0,6.7
1305,Poseidon,Adventure,Wolfgang Petersen,2006,181674817.0,160000000.0,5.6
1306,Possession,Drama,Neil LaBute,2002,14805812.0,25000000.0,6.4
1307,Practical Magic,Comedy,Griffin Dunne,1998,68336997.0,60000000.0,5.5
1308,The Devil Wears Prada,Comedy,David Frankel,2006,326551094.0,35000000.0,6.8
1309,Primary Colors,Comedy,Mike Nichols,1998,39017984.0,65000000.0,6.7
1310,Precious (Based on the Novel Push by Sapphire),Drama,Lee Daniels,2009,63471431.0,10000000.0,7.5
1311,Pride and Prejudice,Drama,Joe Wright,2005,120918508.0,28000000.0,5.5
1312,Perfume: The Story of a Murderer,Drama,Tom Tykwer,2006,132180323.0,63700000.0,7.5
1313,The Prince & Me,Romantic Comedy,Martha Coolidge,2004,29356757.0,30000000.0,5.6
1314,The Pursuit of Happyness,Drama,Gabriele Muccino,2006,306086036.0,55000000.0,7.8
1315,Pearl Harbor,Action,Michael Bay,2001,449239855.0,151500000.0,5.4
1316,The Prince of Egypt,Adventure,Steve Hickner,1998,218600000.0,60000000.0,6.8
1317,Proof,Drama,John Madden,2005,8284331.0,20000000.0,6.9
1318,Panic Room,Thriller/Suspense,David Fincher,2002,196308367.0,48000000.0,6.9
1319,The Proposal,Romantic Comedy,Anne Fletcher,2009,317358031.0,40000000.0,5.4
1320,The Prestige,Thriller/Suspense,Christopher Nolan,2006,107896006.0,40000000.0,8.4
1321,The Postman,Action,Kevin Costner,1997,17650704.0,80000000.0,5.5
1322,Psycho,Horror,Gus Van Sant,1998,37226218.0,20000000.0,4.5
1323,The Patriot,Drama,Roland Emmerich,2000,215300000.0,110000000.0,6.9
1324,Public Enemies,Drama,Michael Mann,2009,210379983.0,102500000.0,7.1
1325,Punch-Drunk Love,Comedy,Paul Thomas Anderson,2002,24591031.0,25000000.0,7.4
1326,Pushing Tin,Comedy,Mike Newell,1999,8408835.0,33000000.0,5.9
1327,Pay it Forward,Drama,Mimi Leder,2000,33508922.0,40000000.0,6.8
1328,The Quiet American,Drama,Phillip Noyce,2002,12987647.0,20000000.0,7.2
1329,Quarantine,Horror,John Erick Dowdle,2008,36091811.0,12000000.0,6.1
1330,The Queen,Drama,Stephen Frears,2006,122840603.0,15000000.0,7.6
1331,Rabbit-Proof Fence,Drama,Phillip Noyce,2002,16199600.0,7000000.0,7.6
1332,The Rainmaker,Drama,Francis Ford Coppola,1997,45916769.0,40000000.0,6.9
1333,Rambo,Action,Sylvester Stallone,2008,116754105.0,47500000.0,7.3
1334,Random Hearts,Drama,Sydney Pollack,1999,63200000.0,64000000.0,4.8
1335,Ratatouille,Comedy,Brad Bird,2007,620495432.0,150000000.0,8.1
1336,BloodRayne,Action,Uwe Boll,2006,2405420.0,25000000.0,2.7
1337,Rollerball,Action,John McTiernan,2002,25852508.0,70000000.0,2.8
1338,Robin Hood,Action,Ridley Scott,2010,310885538.0,210000000.0,6.9
1339,Robots,Adventure,Chris Wedge,2005,260700012.0,80000000.0,6.4
1340,Runaway Bride,Romantic Comedy,Garry Marshall,1999,308007919.0,70000000.0,5.2
1341,Rocky Balboa,Drama,Sylvester Stallone,2006,155720088.0,24000000.0,7.4
1342,The Road to El Dorado,Adventure,David Silverman,2000,65700000.0,95000000.0,6.4
1343,Red Dragon,Thriller/Suspense,Brett Ratner,2002,206455420.0,78000000.0,7.3
1344,The Reader,Drama,Stephen Daldry,2008,106107610.0,33000000.0,7.7
1345,The Reaping,Horror,Stephen Hopkins,2007,62226214.0,40000000.0,5.6
1346,Rebound,Comedy,Steve Carr,2005,17492014.0,45000000.0,4.7
1347,Redacted,Drama,Brian De Palma,2007,65388.0,5000000.0,6.1
1348,Red-Eye,Thriller/Suspense,Wes Craven,2005,95891803.0,26000000.0,6.5
1349,Reign Over Me,Drama,Mike Binder,2007,20081987.0,20000000.0,7.7
1350,The Relic,Horror,Peter Hyams,1997,33956608.0,60000000.0,5.4
1351,Religulous,Documentary,Larry Charles,2008,13136074.0,2500000.0,7.8
1352,"Remember Me, My Love",Comedy,Gabriele Muccino,2004,223878.0,6700000.0,7.0
1353,Rent,Musical,Chris Columbus,2005,31670620.0,40000000.0,6.9
1354,The Replacements,Comedy,Howard Deutch,2000,50054511.0,50000000.0,6.2
1355,The Replacement Killers,Action,Antoine Fuqua,1998,19035741.0,30000000.0,5.9
1356,Resident Evil: Extinction,Action,Russell Mulcahy,2007,146162920.0,45000000.0,6.2
1357,Resident Evil,Horror,Paul Anderson,2002,103787401.0,35000000.0,6.4
1358,Revolutionary Road,Drama,Sam Mendes,2008,76989671.0,35000000.0,7.6
1359,Be Kind Rewind,Comedy,Michel Gondry,2008,28505302.0,20000000.0,6.6
1360,Reindeer Games,Action,John Frankenheimer,2000,23360779.0,36000000.0,5.5
1361,Rachel Getting Married,Drama,Jonathan Demme,2008,13326280.0,12000000.0,6.9
1362,Riding in Cars with Boys,Drama,Penny Marshall,2001,29781453.0,47000000.0,6.2
1363,Ride With the Devil,Western,Ang Lee,1999,630779.0,35000000.0,6.4
1364,All the Real Girls,Drama,David Gordon Green,2003,703020.0,1000000.0,7.1
1365,Romance and Cigarettes,Comedy,John Turturro,2007,3231251.0,11000000.0,6.2
1366,Rounders,Drama,John Dahl,1998,22921898.0,12000000.0,7.3
1367,Rendition,Thriller/Suspense,Gavin Hood,2007,20437142.0,27500000.0,6.9
1368,The Rocker,Comedy,Peter Cattaneo,2008,8767338.0,15000000.0,6.3
1369,Rock Star,Drama,Stephen Herek,2001,19317765.0,38000000.0,5.8
1370,Roll Bounce,Comedy,Malcolm D. Lee,2005,17500866.0,10000000.0,5.0
1371,Romeo Must Die,Action,Andrzej Bartkowiak,2000,91036760.0,25000000.0,5.9
1372,Ronin,Action,John Frankenheimer,1998,41610884.0,55000000.0,7.2
1373,Requiem for a Dream,Drama,Darren Aronofsky,2000,7390108.0,4500000.0,8.5
1374,Rat Race,Comedy,Jerry Zucker,2001,86607223.0,48000000.0,6.4
1375,Rescue Dawn,Action,Werner Herzog,2007,7037886.0,10000000.0,7.5
1376,Remember the Titans,Drama,Boaz Yakin,2000,136706683.0,30000000.0,7.5
1377,Righteous Kill,Thriller/Suspense,Jon Avnet,2008,76781410.0,60000000.0,6.0
1378,Road Trip,Comedy,Todd Phillips,2000,119739110.0,16000000.0,6.4
1379,Rules of Engagement,Thriller/Suspense,William Friedkin,2000,71719931.0,60000000.0,6.2
1380,The Rundown,Action,Peter Berg,2003,80831893.0,85000000.0,6.6
1381,Rush Hour 2,Action,Brett Ratner,2001,347425832.0,90000000.0,6.4
1382,Rush Hour 3,Action,Brett Ratner,2007,253025968.0,180000000.0,6.0
1383,Rush Hour,Action,Brett Ratner,1998,245300000.0,35000000.0,6.8
1384,Rushmore,Black Comedy,Wes Anderson,1998,19080435.0,10000000.0,7.8
1385,The Saint,Action,Phillip Noyce,1997,169400000.0,90000000.0,5.9
1386,The Salton Sea,Thriller/Suspense,D.J. Caruso,2002,676698.0,18000000.0,7.1
1387,Saving Silverman,Comedy,Dennis Dugan,2001,19351569.0,22000000.0,5.6
1388,Saw II,Horror,Darren Lynn Bousman,2005,152925093.0,5000000.0,6.8
1389,Saw III,Horror,Darren Lynn Bousman,2006,163876815.0,10000000.0,6.3
1390,Saw IV,Horror,Darren Lynn Bousman,2007,134528909.0,10000000.0,6.0
1391,Saw VI,Horror,Kevin Greutert,2009,61259697.0,11000000.0,6.2
1392,The Adventures of Sharkboy and Lavagirl in 3-D,Adventure,Robert Rodriguez,2005,69425966.0,50000000.0,3.6
1393,Seabiscuit,Drama,Gary Ross,2003,148336445.0,86000000.0,7.4
1394,A Scanner Darkly,Thriller/Suspense,Richard Linklater,2006,7405084.0,20000000.0,7.2
1395,Scary Movie 2,Comedy,Keenen Ivory Wayans,2001,141189101.0,45000000.0,4.7
1396,Scary Movie 3,Comedy,David Zucker,2003,155200000.0,45000000.0,5.4
1397,Scary Movie 4,Comedy,David Zucker,2006,178710620.0,40000000.0,5.0
1398,Scooby-Doo 2: Monsters Unleashed,Comedy,Raja Gosnell,2004,181185387.0,25000000.0,4.8
1399,Scooby-Doo,Comedy,Raja Gosnell,2002,276294164.0,84000000.0,4.7
1400,About Schmidt,Drama,Alexander Payne,2002,105823486.0,30000000.0,7.3
1401,The School of Rock,Comedy,Richard Linklater,2003,131161177.0,20000000.0,7.2
1402,School for Scoundrels,Comedy,Todd Phillips,2006,17807569.0,20000000.0,6.0
1403,Scoop,Romantic Comedy,Woody Allen,2006,39125717.0,4000000.0,6.8
1404,The Score,Thriller/Suspense,Frank Oz,2001,113542091.0,68000000.0,6.8
1405,Scream,Horror,Wes Craven,1996,173046663.0,15000000.0,2.9
1406,Scream 2,Horror,Wes Craven,1997,101363301.0,24000000.0,5.9
1407,Scream 3,Horror,Wes Craven,2000,161838076.0,40000000.0,5.3
1408,The Scorpion King,Action,Chuck Russell,2002,164529000.0,60000000.0,5.3
1409,Stardust,Adventure,Matthew Vaughn,2007,135556675.0,70000000.0,7.9
1410,Seven Years in Tibet,Drama,Jean-Jacques Annaud,1997,131445884.0,70000000.0,6.7
1411,Swordfish,Action,Dominic Sena,2001,147080413.0,80000000.0,6.3
1412,Something's Gotta Give,Romantic Comedy,Nancy Meyers,2003,266685242.0,80000000.0,6.8
1413,Shadow of the Vampire,Drama,E. Elias Merhige,2000,8279017.0,8000000.0,6.8
1414,Shaft,Action,John Singleton,2000,107190108.0,53012938.0,5.9
1415,The Shaggy Dog,Comedy,Brian Robbins,2006,87123569.0,60000000.0,4.1
1416,Scary Movie,Comedy,Keenen Ivory Wayans,2000,277200000.0,19000000.0,6.0
1417,Shaun of the Dead,Comedy,Edgar Wright,2004,29629128.0,5000000.0,8.0
1418,She's the Man,Romantic Comedy,Andy Fickman,2006,56889159.0,25000000.0,6.4
1419,Shallow Hal,Romantic Comedy,Bobby Farrelly,2001,70836296.0,40000000.0,6.0
1420,Silent Hill,Horror,Christophe Gans,2006,99982632.0,50000000.0,6.5
1421,Shutter Island,Thriller/Suspense,Martin Scorsese,2010,294512934.0,80000000.0,8.0
1422,Shakespeare in Love,Romantic Comedy,John Madden,1998,279500000.0,26000000.0,7.4
1423,Sherlock Holmes,Adventure,Guy Ritchie,2009,518249844.0,80000000.0,7.5
1424,Shooter,Thriller/Suspense,Antoine Fuqua,2007,95203582.0,60000000.0,7.2
1425,Shrek,Adventure,Andrew Adamson,2001,484399218.0,50000000.0,8.0
1426,Shrek 2,Adventure,Andrew Adamson,2004,919838758.0,70000000.0,7.5
1427,Shark Tale,Adventure,Rob Letterman,2004,367275019.0,75000000.0,5.9
1428,Showtime,Comedy,Tom Dey,2002,78948765.0,85000000.0,5.3
1429,Sicko,Documentary,Michael Moore,2007,33538513.0,9000000.0,8.2
1430,Signs,Thriller/Suspense,M. Night Shyamalan,2002,408265690.0,70702619.0,6.9
1431,Simon Birch,Drama,Mark Steven Johnson,1998,18253415.0,20000000.0,6.7
1432,A Simple Wish,Comedy,Michael Ritchie,1997,8165213.0,28000000.0,4.9
1433,The Simpsons Movie,Comedy,David Silverman,2007,527071022.0,72500000.0,7.6
1434,Sinbad: Legend of the Seven Seas,Adventure,Tim Johnson,2003,80767884.0,60000000.0,6.6
1435,Sin City,Action,Robert Rodriguez,2005,158753820.0,40000000.0,8.3
1436,The Sixth Sense,Thriller/Suspense,M. Night Shyamalan,1999,672806292.0,40000000.0,8.2
1437,Super Size Me,Documentary,Morgan Spurlock,2004,29529368.0,65000.0,7.6
1438,The Skeleton Key,Horror,Iain Softley,2005,92907715.0,40000000.0,6.5
1439,The Skulls,Thriller/Suspense,Rob Cohen,2000,35007180.0,15000000.0,5.3
1440,Sleepy Hollow,Horror,Tim Burton,1999,207068340.0,70000000.0,7.5
1441,Lucky Number Slevin,Thriller/Suspense,Paul McGuigan,2006,55495466.0,27000000.0,7.8
1442,Hannibal,Horror,Ridley Scott,2001,350100280.0,87000000.0,6.4
1443,Southland Tales,Musical,Richard Kelly,2007,364607.0,17000000.0,5.6
1444,Slumdog Millionaire,Drama,Danny Boyle,2008,365257315.0,14000000.0,8.3
1445,Slums of Beverly Hills,Comedy,Tamara Jenkins,1998,5502773.0,5000000.0,6.4
1446,Small Soldiers,Comedy,Joe Dante,1998,71743823.0,40000000.0,5.9
1447,Mr. And Mrs. Smith,Action,Doug Liman,2005,478336279.0,110000000.0,4.7
1448,Smokin' Aces,Comedy,Joe Carnahan,2007,56047261.0,17000000.0,6.6
1449,Someone Like You,Romantic Comedy,Tony Goldwyn,2001,38684906.0,23000000.0,5.8
1450,Death to Smoochy,Black Comedy,Danny De Vito,2002,8374062.0,50000000.0,6.2
1451,There's Something About Mary,Romantic Comedy,Bobby Farrelly,1998,360099999.0,22000000.0,7.2
1452,Snake Eyes,Thriller/Suspense,Brian De Palma,1998,103891409.0,73000000.0,5.8
1453,Snakes on a Plane,Thriller/Suspense,David R. Ellis,2006,62020814.0,33000000.0,6.0
1454,Lemony Snicket's A Series of Unfortunate Events,Comedy,Brad Silberling,2004,201627117.0,100000000.0,6.9
1455,A Sound of Thunder,Action,Peter Hyams,2005,6300451.0,80000000.0,4.1
1456,The Shipping News,Drama,Lasse Hallstrom,2001,24405825.0,35000000.0,6.7
1457,Shanghai Knights,Adventure,David Dobkin,2003,60470220.0,50000000.0,6.2
1458,Shanghai Noon,Western,Tom Dey,2000,71189835.0,55000000.0,6.6
1459,Snow Dogs,Comedy,Brian Levant,2002,115010692.0,32000000.0,4.9
1460,Sunshine,Thriller/Suspense,Danny Boyle,2007,32030610.0,40000000.0,7.3
1461,Snatch,Black Comedy,Guy Ritchie,2000,83593107.0,10000000.0,8.2
1462,Solaris,Drama,Steven Soderbergh,2002,14970038.0,47000000.0,6.2
1463,The Soloist,Drama,Joe Wright,2009,38286958.0,60000000.0,6.7
1464,Space Jam,Comedy,Joe Pytka,1996,250200000.0,80000000.0,5.6
1465,Spanglish,Comedy,James L. Brooks,2004,54344321.0,75000000.0,6.7
1466,Superbad,Comedy,Greg Mottola,2007,169863226.0,17500000.0,7.8
1467,Space Cowboys,Adventure,Clint Eastwood,2000,128874043.0,65000000.0,6.3
1468,Spider,Drama,David Cronenberg,2003,1641788.0,10000000.0,7.8
1469,Speed Racer,Action,Andy Wachowski,2008,93394462.0,120000000.0,6.3
1470,The Spiderwick Chronicles,Adventure,Mark Waters,2008,162839667.0,92500000.0,6.8
1471,Speed II: Cruise Control,Action,Jan De Bont,1997,150468000.0,110000000.0,3.4
1472,Sphere,Horror,Barry Levinson,1998,50168294.0,73000000.0,5.6
1473,Spider-Man 2,Adventure,Sam Raimi,2004,783705001.0,200000000.0,7.7
1474,Spider-Man 3,Adventure,Sam Raimi,2007,890871626.0,258000000.0,6.4
1475,Spider-Man,Adventure,Sam Raimi,2002,821708551.0,139000000.0,7.4
1476,Scott Pilgrim vs. The World,Comedy,Edgar Wright,2010,43149143.0,85000000.0,8.1
1477,Superman Returns,Adventure,Bryan Singer,2006,391120000.0,232000000.0,6.6
1478,Supernova,Action,Francis Ford Coppola,2000,14218868.0,60000000.0,6.8
1479,Spy Game,Action,Tony Scott,2001,143049560.0,90000000.0,6.9
1480,Spy Kids 3-D: Game Over,Adventure,Robert Rodriguez,2003,167851995.0,40000000.0,4.1
1481,Spy Kids,Adventure,Robert Rodriguez,2001,197692062.0,35000000.0,5.7
1482,The Squid and the Whale,Drama,Noah Baumbach,2005,11098131.0,1500000.0,7.6
1483,Serendipity,Romantic Comedy,Peter Chelsom,2001,75294136.0,28000000.0,6.6
1484,Spirit: Stallion of the Cimarron,Adventure,Kelly Asbury,2002,106515310.0,80000000.0,6.6
1485,Starship Troopers,Action,Paul Verhoeven,1997,121100000.0,100000000.0,7.1
1486,Small Time Crooks,Comedy,Woody Allen,2000,29934477.0,18000000.0,6.5
1487,The Stepford Wives,Comedy,Frank Oz,2004,96221971.0,100000000.0,5.1
1488,Stepmom,Drama,Chris Columbus,1998,119709917.0,50000000.0,6.2
1489,Stranger Than Fiction,Comedy,Marc Forster,2006,45235190.0,30000000.0,7.8
1490,Stigmata,Horror,Rupert Wainwright,1999,89441732.0,32000000.0,6.0
1491,A Stir of Echoes,Thriller/Suspense,David Koepp,1999,21133087.0,12000000.0,7.1
1492,Stuart Little,Comedy,Rob Minkoff,1999,298800000.0,105000000.0,5.8
1493,Stuart Little 2,Comedy,Rob Minkoff,2002,166000000.0,120000000.0,5.6
1494,Stealth,Action,Rob Cohen,2005,76416746.0,138000000.0,4.8
1495,The Statement,Thriller/Suspense,Norman Jewison,2003,1545064.0,27000000.0,6.0
1496,Stop-Loss,Drama,Kimberly Peirce,2008,11179472.0,25000000.0,6.5
1497,The Perfect Storm,Drama,Wolfgang Petersen,2000,328711434.0,120000000.0,6.2
1498,The Story of Us,Romantic Comedy,Rob Reiner,1999,27100030.0,50000000.0,5.6
1499,State of Play,Thriller/Suspense,Kevin MacDonald,2009,91445389.0,60000000.0,7.3
1500,Step Up,Drama,Anne Fletcher,2006,115328121.0,12000000.0,6.1
1501,The Straight Story,Drama,David Lynch,1999,6197866.0,10000000.0,8.0
1502,Star Trek: First Contact,Adventure,Jonathan Frakes,1996,150000000.0,46000000.0,7.6
1503,Star Trek: Insurrection,Adventure,Jonathan Frakes,1998,117800000.0,70000000.0,6.4
1504,Super Troopers,Comedy,Jay Chandrasekhar,2002,23046142.0,3000000.0,6.8
1505,Stuck On You,Comedy,Bobby Farrelly,2003,63537164.0,55000000.0,5.9
1506,The Sum of All Fears,Action,Phil Alden Robinson,2002,193500000.0,68000000.0,6.3
1507,Sunshine State,Drama,John Sayles,2002,3064356.0,5600000.0,6.8
1508,Surrogates,Action,Jonathan Mostow,2009,119668350.0,80000000.0,6.3
1509,Summer of Sam,Drama,Spike Lee,1999,19288130.0,22000000.0,6.5
1510,Saving Private Ryan,Drama,Steven Spielberg,1998,481635085.0,65000000.0,8.5
1511,Sideways,Drama,Alexander Payne,2004,109705641.0,17000000.0,7.8
1512,Shall We Dance?,Romantic Comedy,Peter Chelsom,2004,118097882.0,40000000.0,7.6
1513,Secret Window,Thriller/Suspense,David Koepp,2004,92958031.0,40000000.0,6.5
1514,Swept Away,Romantic Comedy,Guy Ritchie,2002,598645.0,10000000.0,3.4
1515,The Sweetest Thing,Romantic Comedy,Roger Kumble,2002,44633441.0,43000000.0,4.7
1516,"Six Days, Seven Nights",Romantic Comedy,Ivan Reitman,1998,164800000.0,80000000.0,4.7
1517,Chinjeolhan geumjassi,Thriller/Suspense,Chan-wook Park,2006,23471871.0,4500000.0,7.7
1518,Suspect Zero,Thriller/Suspense,E. Elias Merhige,2004,8712564.0,27000000.0,5.8
1519,Tadpole,Comedy,Gary Winick,2002,3200241.0,150000.0,6.1
1520,Taken,Thriller/Suspense,Pierre Morel,2009,225461461.0,25000000.0,4.8
1521,Talladega Nights: The Ballad of Ricky Bobby,Comedy,Adam McKay,2006,163013377.0,73000000.0,6.4
1522,The Talented Mr. Ripley,Drama,Anthony Minghella,1999,81292135.0,40000000.0,7.2
1523,Thunderbirds,Adventure,Jonathan Frakes,2004,28231444.0,55000000.0,4.0
1524,The Best Man,Romantic Comedy,Malcolm D. Lee,1999,34572780.0,9000000.0,6.1
1525,The Core,Action,Jon Amiel,2003,74132631.0,85000000.0,5.3
1526,The Thomas Crown Affair,Drama,John McTiernan,1999,124304264.0,48000000.0,6.7
1527,The Damned United,Drama,Tom Hooper,2009,4054204.0,6400000.0,7.5
1528,The Tale of Despereaux,Adventure,Sam Fell,2008,88717945.0,60000000.0,6.1
1529,Team America: World Police,Comedy,Trey Parker,2004,50274834.0,20000000.0,7.3
1530,Tea with Mussolini,Drama,Franco Zeffirelli,1999,14395874.0,14000000.0,6.7
1531,Tears of the Sun,Action,Antoine Fuqua,2003,85632458.0,75000000.0,6.4
1532,Terminator 3: Rise of the Machines,Action,Jonathan Mostow,2003,433058296.0,170000000.0,6.6
1533,Transformers,Action,Michael Bay,2007,708272592.0,151000000.0,7.3
1534,Transformers: Revenge of the Fallen,Action,Michael Bay,2009,836303693.0,210000000.0,6.0
1535,The Greatest Game Ever Played,Drama,Bill Paxton,2005,15425073.0,25000000.0,7.3
1536,The Ghost Writer,Thriller/Suspense,Roman Polanski,2010,63241549.0,45000000.0,7.6
1537,The Beach,Drama,Danny Boyle,2000,39778599.0,50000000.0,4.5
1538,The Box,Thriller/Suspense,Richard Kelly,2009,26341896.0,25000000.0,6.8
1539,Bug,Drama,William Friedkin,2007,7006708.0,4000000.0,6.0
1540,The Fog,Horror,Rupert Wainwright,2005,37048526.0,18000000.0,3.3
1541,The Thin Red Line,Drama,Terrence Malick,1998,36400491.0,52000000.0,7.5
1542,Thirteen Days,Drama,Roger Donaldson,2000,66554547.0,80000000.0,7.3
1543,The Kid,Comedy,Jon Turteltaub,2000,69688384.0,65000000.0,5.9
1544,The Man,Comedy,Les Mayfield,2005,10393696.0,20000000.0,5.4
1545,House on Haunted Hill,Horror,William Malone,1999,40846082.0,19000000.0,5.2
1546,The One,Action,James Wong,2001,43905746.0,49000000.0,5.6
1547,The 13th Warrior,Action,John McTiernan,1999,61698899.0,125000000.0,6.3
1548,Timeline,Adventure,Richard Donner,2003,26703184.0,80000000.0,5.3
1549,Thirteen,Drama,Catherine Hardwicke,2003,6302406.0,2000000.0,7.0
1550,Titan A.E.,Adventure,Don Bluth,2000,36751979.0,75000000.0,6.4
1551,Titanic,Thriller/Suspense,James Cameron,1997,1842879955.0,200000000.0,7.4
1552,The League of Extraordinary Gentlemen,Adventure,Stephen Norrington,2003,179265204.0,78000000.0,5.5
1553,The Mist,Horror,Frank Darabont,2007,54777490.0,13000000.0,7.4
1554,Tomorrow Never Dies,Action,Roger Spottiswoode,1997,339504276.0,110000000.0,6.4
1555,The Royal Tenenbaums,Black Comedy,Wes Anderson,2001,71430876.0,28000000.0,7.6
1556,Lara Croft: Tomb Raider: The Cradle of Life,Adventure,Jan De Bont,2003,156453758.0,90000000.0,5.2
1557,Lara Croft: Tomb Raider,Adventure,Simon West,2001,274644183.0,94000000.0,5.4
1558,The Day After Tomorrow,Adventure,Roland Emmerich,2004,544272402.0,125000000.0,6.3
1559,Topsy Turvy,Musical,Mike Leigh,1999,6201757.0,20000000.0,7.1
1560,The Town,Drama,Ben Affleck,2010,33180607.0,37000000.0,8.7
1561,Toy Story 2,Adventure,John Lasseter,1999,484966906.0,90000000.0,8.0
1562,The Taking of Pelham 123,Action,Tony Scott,2009,148989667.0,110000000.0,6.5
1563,Traffic,Drama,Steven Soderbergh,2000,208300000.0,48000000.0,7.8
1564,Training Day,Drama,Antoine Fuqua,2001,104505362.0,45000000.0,7.6
1565,The Ring,Horror,Gore Verbinski,2002,249094024.0,48000000.0,5.5
1566,Star Trek,Adventure,J.J. Abrams,2009,385680447.0,140000000.0,8.2
1567,The Terminal,Drama,Steven Spielberg,2004,218673959.0,75000000.0,7.1
1568,The Transporter 2,Action,Louis Leterrier,2005,85095856.0,32000000.0,6.6
1569,The Transporter,Action,Corey Yuen,2002,43928932.0,21000000.0,6.6
1570,Tropic Thunder,Comedy,Ben Stiller,2008,188163455.0,90000000.0,7.2
1571,Troy,Action,Wolfgang Petersen,2004,497398577.0,150000000.0,7.0
1572,xXx,Action,Rob Cohen,2002,267200000.0,70000000.0,5.5
1573,The Truman Show,Drama,Peter Weir,1998,248400000.0,60000000.0,8.0
1574,Where the Truth Lies,Drama,Atom Egoyan,2005,1415656.0,25000000.0,6.6
1575,Tarzan,Adventure,Kevin Lima,1999,448191819.0,145000000.0,6.9
1576,Tsotsi,Drama,Gavin Hood,2006,9879971.0,3000000.0,7.4
1577,Tuck Everlasting,Drama,Jay Russell,2002,19344615.0,15000000.0,6.5
1578,Two Girls and a Guy,Drama,James Toback,1998,2315026.0,1000000.0,5.6
1579,Twisted,Thriller/Suspense,Philip Kaufman,2004,40119848.0,50000000.0,4.8
1580,Twilight,Drama,Catherine Hardwicke,2008,396439854.0,37000000.0,6.1
1581,Town & Country,Romantic Comedy,Peter Chelsom,2001,10364769.0,105000000.0,4.4
1582,Texas Rangers,Western,Steve Miner,2001,623374.0,38000000.0,5.0
1583,Thank You For Smoking,Black Comedy,Jason Reitman,2006,39232211.0,7500000.0,7.8
1584,U2 3D,Concert/Performance,Catherine Owens,2008,22664070.0,15000000.0,8.3
1585,U-571,Action,Jonathan Mostow,2000,127630030.0,62000000.0,6.4
1586,Undercover Brother,Comedy,Malcolm D. Lee,2002,38230435.0,25000000.0,5.7
1587,The Ugly Truth,Romantic Comedy,Robert Luketic,2009,203115214.0,38000000.0,6.4
1588,Unbreakable,Thriller/Suspense,M. Night Shyamalan,2000,248099143.0,73243106.0,7.3
1589,The Unborn,Horror,David Goyer,2009,77208315.0,16000000.0,4.5
1590,Underworld,Action,Len Wiseman,2003,95708457.0,22000000.0,6.7
1591,Undisputed,Drama,Walter Hill,2002,12398628.0,20000000.0,5.8
1592,Underworld: Evolution,Action,Len Wiseman,2006,111318875.0,45000000.0,6.6
1593,An Unfinished Life,Drama,Lasse Hallstrom,2005,18535575.0,30000000.0,7.1
1594,Unfaithful,Drama,Adrian Lyne,2002,119114494.0,50000000.0,6.6
1595,Danny the Dog,Action,Louis Leterrier,2005,49037621.0,43000000.0,7.1
1596,Up,Adventure,Pete Docter,2009,731304609.0,175000000.0,8.4
1597,The Upside of Anger,Drama,Mike Binder,2005,27361993.0,12000000.0,7.0
1598,Valkyrie,Thriller/Suspense,Bryan Singer,2008,198686497.0,75000000.0,7.3
1599,Cirque du Freak: The Vampire's Assistant,Action,Paul Weitz,2009,34372469.0,40000000.0,6.1
1600,The Legend of Bagger Vance,Drama,Robert Redford,2000,39235486.0,60000000.0,6.4
1601,Raising Victor Vargas,Drama,Peter Sollett,2003,2811439.0,800000.0,7.1
1602,In the Valley of Elah,Drama,Paul Haggis,2007,24489150.0,23000000.0,7.4
1603,Vanity Fair,Drama,Mira Nair,2004,19123851.0,23000000.0,6.2
1604,V for Vendetta,Action,James McTeigue,2006,132511035.0,50000000.0,8.2
1605,Van Helsing,Action,Stephen Sommers,2004,300150546.0,170000000.0,5.5
1606,The Village,Thriller/Suspense,M. Night Shyamalan,2004,260197520.0,71682975.0,6.6
1607,The Virgin Suicides,Black Comedy,Sofia Coppola,2000,4859475.0,6000000.0,7.2
1608,Vertical Limit,Action,Martin Campbell,2000,213500000.0,75000000.0,5.6
1609,Vampires,Horror,John Carpenter,1998,20268825.0,20000000.0,6.8
1610,Vanilla Sky,Thriller/Suspense,Cameron Crowe,2001,202726605.0,70000000.0,6.9
1611,Volcano,Action,Mick Jackson,1997,120100000.0,90000000.0,5.2
1612,Volver,Comedy,Pedro Almodovar,2006,85599867.0,9400000.0,4.4
1613,The Flintstones in Viva Rock Vegas,Comedy,Brian Levant,2000,59431365.0,58000000.0,3.3
1614,Varsity Blues,Drama,Brian Robbins,1999,54294169.0,16000000.0,6.0
1615,Valentine's Day,Romantic Comedy,Garry Marshall,2010,215771698.0,52000000.0,5.7
1616,Wag the Dog,Drama,Barry Levinson,1997,64252038.0,15000000.0,7.0
1617,WALL-E,Comedy,Andrew Stanton,2008,532743103.0,180000000.0,8.5
1618,The War of the Worlds,Action,Steven Spielberg,2005,591745532.0,132000000.0,7.2
1619,Watchmen,Action,Zack Snyder,2009,184068357.0,138000000.0,7.8
1620,Waitress,Romantic Comedy,Adrienne Shelly,2007,22202180.0,1500000.0,7.2
1621,The Wendell Baker Story,Comedy,Luke Wilson,2007,127188.0,8000000.0,5.5
